source_id,level,nuts_primary,title,status,open_date,deadline,budget_total_eur,publishing_authority,details_url,mrr
897891,local,ES523,"CONVOCATORIA DE SUBVENCIONES, EN RÉGIMEN DE CONCURRENCIA COMPETITIVA, PARA ENTIDADES SOCIALES PARA EL DESARROLLO DE PROYECTOS DE INTERÉS SOCIAL EN EL MUNICIPIO DE QUART DE POBLET PARA 2026",open,2026-01-01,2026-12-31,38000,LOCAL / QUART DE POBLET / AYUNTAMIENTO DE QUART DE POBLET,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/897891,false
897901,local,ES523,SUBVENCIÓN REDACCIÓN Y REVISIÓN DE LOS PLGR Y DE ASISTENCIA TÉCNICA PARA SEGUIMIENTO DE LOS SERVICIOS DE RECOGIDA DE RESIDUOS EN LAS ENTIDADES LOCALES DE LA PROVINCIA DE VALENCIA EJERCICIO 2026,open,,,500000,LOCAL / DIPUTACIÓN PROV. DE VALENCIA / DIPUTACIÓN PROVINCIAL DE VALENCIA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/897901,false
897903,local,ES512,Convenio con la AC de Carrossaires de Palamós por la organización y participación de las carrozas en las actividades del  Carnaval Palamós 2026,open,2026-01-01,2026-12-31,7000,LOCAL / PALAMÓS / AYUNTAMIENTO DE PALAMÓS,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/897903,false
897904,ccaa,ES22,Subvención a organizaciones sindicales para la figura del agente de igualdad,open,,,200000,"AUTONOMICA / COMUNIDAD FORAL DE NAVARRA / DEPARTAMENTO DE DERECHOS SOCIALES, ECONOMIA SOCIAL Y EMPLEO",https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/897904,false
897913,ccaa,ES61,"Orden de 9 de abril de 2026, de la CEETA. Línea 1. Ayudas a personas trabajadoras autónomas o pymes cuyo domicilio de actividad se encuentre recogido en el Anexo I. MINIMIS GENERAL",open,2026-04-10,2026-06-30,34200000,"AUTONOMICA / ANDALUCÍA / CONSEJERÍA DE EMPLEO, EMPRESA Y TRABAJO AUTÓNOMO",https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/897913,false
897914,ccaa,ES61,"Orden de 9 de abril de 2026, de la CEETA. Línea 1. Ayudas a personas trabajadoras autónomas o pymes cuyo domicilio de actividad se encuentre recogido en el Anexo I. MINIMIS AGRÍCOLA",open,2026-04-10,2026-06-30,1900000,"AUTONOMICA / ANDALUCÍA / CONSEJERÍA DE EMPLEO, EMPRESA Y TRABAJO AUTÓNOMO",https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/897914,false
897915,ccaa,ES61,"Orden de 9 de abril de 2026, de la CEETA. Línea 1. Ayudas a personas trabajadoras autónomas o pymes cuyo domicilio de actividad se encuentre recogido en el Anexo I. MINIMIS PESCA Y ACUICULTURA",open,2026-04-10,2026-06-30,1900000,"AUTONOMICA / ANDALUCÍA / CONSEJERÍA DE EMPLEO, EMPRESA Y TRABAJO AUTÓNOMO",https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/897915,false
897928,local,ES211,"Convocatoria de subvenciones en el ámbito cultural, deportivo y social. Ejercicio 2026.",open,,,18000,LOCAL / ARAMAIO / AYUNTAMIENTO DE ARAMAIO,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/897928,false
897929,local,ES425,BASES-CONVOCATORIA AYUDAS A DEPORTITAS INDIVIDUALES DE ILLESCAS POR RESULTADO 2025 A OTROGAR EN 2026,open,,,70000,LOCAL / ILLESCAS / AYUNTAMIENTO DE ILLESCAS,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/897929,false
897931,ccaa,ES61,"Orden de 9 de abril de 2026, de la CEETA. Línea 2. Ayudas a personas trabajadoras autónomas en el Sistema Especial Agrario o pymes cuyo domicilio de actividad se encuentre recogido en el Anexo II. MINIMIS AGRÍCOLA",open,2026-04-10,2026-06-30,9000000,"AUTONOMICA / ANDALUCÍA / CONSEJERÍA DE EMPLEO, EMPRESA Y TRABAJO AUTÓNOMO",https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/897931,false
897932,ccaa,ES61,"Orden de 9 de abril de 2026, de la CEETA. Línea 2. Ayudas a personas trabajadoras autónomas en el Sistema Especial Agrario o pymes cuyo domicilio de actividad se encuentre recogido en el Anexo II. MINIMIS PESCA Y ACUICULTURA",open,2026-04-10,2026-06-30,500000,"AUTONOMICA / ANDALUCÍA / CONSEJERÍA DE EMPLEO, EMPRESA Y TRABAJO AUTÓNOMO",https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/897932,false
897933,ccaa,ES61,"Orden de 9 de abril de 2026, de la CEETA. Línea 2. Ayudas a personas trabajadoras autónomas en el Sistema Especial Agrario o pymes cuyo domicilio de actividad se encuentre recogido en el Anexo II. MINIMIS GENERAL",open,2026-04-10,2026-06-30,500000,"AUTONOMICA / ANDALUCÍA / CONSEJERÍA DE EMPLEO, EMPRESA Y TRABAJO AUTÓNOMO",https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/897933,false
897934,ccaa,ES61,"Orden de 9 de abril de 2026, de la CEETA. Línea 3. Ayudas a personas trabajadoras autónomas o pymes cuyo domicilio de actividad no se encuentre recogido en el Anexo I y que hayan sido beneficiarias de la ayuda regulada en RDL 5/2026. MINIMIS GENERAL",open,2026-04-10,2026-10-05,1800000,"AUTONOMICA / ANDALUCÍA / CONSEJERÍA DE EMPLEO, EMPRESA Y TRABAJO AUTÓNOMO",https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/897934,false
897935,ccaa,ES61,"Orden de 9 de abril de 2026, de la CEETA. Línea 3. Ayudas a personas trabajadoras autónomas o pymes cuyo domicilio de actividad no se encuentre recogido en el Anexo I y que hayan sido beneficiarias de la ayuda regulada en RDL 5/2026. MINIMIS AGRÍCOLA",open,2026-04-10,2026-10-05,100000,"AUTONOMICA / ANDALUCÍA / CONSEJERÍA DE EMPLEO, EMPRESA Y TRABAJO AUTÓNOMO",https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/897935,false
897936,ccaa,ES61,"Orden de 9 de abril de 2026, de la CEETA. Línea 3. Ayudas a personas trabajadoras autónomas o pymes cuyo domicilio de actividad no se encuentre recogido en el Anexo I y que hayan sido beneficiarias de la ayuda regulada en RDL 5/2026. MINIMIS PESCA Y ACUI",open,2026-04-10,2026-10-05,100000,"AUTONOMICA / ANDALUCÍA / CONSEJERÍA DE EMPLEO, EMPRESA Y TRABAJO AUTÓNOMO",https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/897936,false
897942,ccaa,ES51,"Resolución de convocatoria para la concesión de subvenciones, en régimen de concurrencia competitiva, al emprendimiento cultural",open,2026-04-21,2026-06-22,865000,AUTONOMICA / CATALUÑA / INSTITUT CATALÀ DE LES EMPRESES CULTURALS (ICEC),https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/897942,false
897943,otros,ES532,Convocatoria programa Pyme Innova 2026 - Cámara Comercio Mallorca,open,2026-04-22,2026-07-22,56000,OTROS / CÁMARA DE COMERCIO DE MALLORCA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/897943,false
897944,estado,,"Resolución de la Dirección General del Instituto de la Juventud, por la que se convocan las Ayudas Injuve para la Creación Joven, año 2026-2027",open,,,230000,ESTADO / MINISTERIO DE JUVENTUD E INFANCIA / INSTITUTO DE LA JUVENTUD,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/897944,false
897945,local,ES211,Convocatoria de subvenciones para la organización y celebración de fiestas de los barrios. Ejercicio 2026.,open,,,15200,LOCAL / ARAMAIO / AYUNTAMIENTO DE ARAMAIO,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/897945,false
897946,local,ES532,Convocatoria ayudas centros educativos inscritos en el programa de reutilización de libros Curso 2025/2026,open,2026-06-15,2026-06-30,25000,LOCAL / ANDRATX / AYUNTAMIENTO DE ANDRATX,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/897946,false
897947,local,ES523,Prestación de ayudas económicas individualizadas,open,2026-01-01,2026-12-31,52164.44,LOCAL / ALBERIC / AYUNTAMIENTO DE ALBERIC,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/897947,false
897948,local,ES241,"Ayudas a niños y jóvenes del núcleo de Sallent de Gállego por entrenamientos y cursillos de esquí, durante la temporada 2025-2026",open,,,18000,LOCAL / SALLENT DE GÁLLEGO / AYUNTAMIENTO DE SALLENT DE GÁLLEGO,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/897948,false
897953,local,ES425,CONVOCATORIA Y BASES PARA LA CONCESIÓN DE SUBVENCIONES Y AYUDAS ECONÓMICAS EN APOYO DE INICIATIVAS DE ASOCIACIONES 2026,open,,,20000,LOCAL / VILLACAÑAS / AYUNTAMIENTO DE VILLACAÑAS,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/897953,false
897955,local,ES213,BASES REGULADORAS DE LA CONVOCATORIA PARA LA CONCESION DE SUBVENCIONES DE CARÁCTER ORDINARIO PARA EL AÑO 2026,open,,,94000,LOCAL / GORLIZ / AYUNTAMIENTO DE GORLIZ,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/897955,false
897956,otros,ES532,Convocatoria programa pyme sostenible 2026 - Cámara Comercio Mallorca,open,2026-04-22,2026-07-22,21000,OTROS / CÁMARA DE COMERCIO DE MALLORCA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/897956,false
897963,local,ES616,PREMIOS EMPRENDE E INNOVA 2026,open,,,22000,LOCAL / DIPUTACIÓN PROV. DE JAÉN / DIPUTACIÓN PROVINCIAL DE JAÉN,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/897963,false
897974,estado,,"Extracto de la Orden de 9 de abril de 2026 del Ministerio de Agricultura, Pesca y Alimentación por la que se convoca el Premio
Alimentos de España a los Mejores Jamones, año 2026.",open,,,0.01,"ESTADO / MINISTERIO DE AGRICULTURA, PESCA Y ALIMENTACIÓN / DIRECCIÓN GENERAL DE ALIMENTACIÓN",https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/897974,false
897977,local,ES3,"Subvención Familia, Mujer, Inmigración y LGTBI",open,,,45700,LOCAL / ALCOBENDAS / AYUNTAMIENTO DE ALCOBENDAS,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/897977,false
897984,local,ES241,Becas al deporte 2026,open,,,8000,LOCAL / PANTICOSA / AYUNTAMIENTO DE PANTICOSA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/897984,false
897985,ccaa,ES230,(COC) Plan Competitividad del Comercio Minorista (Reg. Minimis 2023/2831),open,,2026-12-11,700000,AUTONOMICA / LA RIOJA / AGENCIA DE DESARROLLO ECONÓMICO DE LA RIOJA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/897985,false
897987,local,ES241,Ayudas a estudiantes desplazados fuera del término municipal de Panticosa y deportistas de alto nivel.,open,,,25000,LOCAL / PANTICOSA / AYUNTAMIENTO DE PANTICOSA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/897987,false
897988,ccaa,ES230,(CHS) Cheque Innov. Seguridad (Reg.Minimis 2023/2831),open,,2027-02-12,395000,AUTONOMICA / LA RIOJA / AGENCIA DE DESARROLLO ECONÓMICO DE LA RIOJA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/897988,false
897989,ccaa,ES230,(CHS) Cheque Innov. Seguridad (Reg.Minimis P 717/2014),open,,2027-02-12,5000,AUTONOMICA / LA RIOJA / AGENCIA DE DESARROLLO ECONÓMICO DE LA RIOJA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/897989,false
897997,local,ES512,Subvención transporte adaptado 2026,open,,2026-12-31,5000,LOCAL / CANTALLOPS / AYUNTAMIENTO DE CANTALLOPS,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/897997,false
898000,local,ES512,Convocatoria de subvenciones para el material escolar curso 2025-2026,open,,,4000,LOCAL / CANTALLOPS / AYUNTAMIENTO DE CANTALLOPS,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/898000,false
898002,local,ES211,Proyectos o servicios dirigidos a la juventud,open,,,37000,LOCAL / VITORIA-GASTEIZ / AYUNTAMIENTO DE VITORIA-GASTEIZ,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/898002,false
898009,local,ES521,"Convocatoria subvenciones dinerarias Prevención Incendios Forestales Municipios Provincia de Alicante para la redacción y ejecución de los Planes Locales de Prevención de Incendios Forestales aprobados por la Generalitat Valenciana y en vigencia, 2026.",open,,,2547250,LOCAL / DIPUTACIÓN PROV. DE ALICANTE / DIPUTACIÓN PROVINCIAL DE ALACANT/ALICANTE,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/898009,false
898010,ccaa,ES51,Ayudas de minimis para la utilización de mosto concentrado rectificado en la elaboración de vinos espumosos de calidad correspondientes a 2026,open,,,400000,"AUTONOMICA / CATALUÑA / DEPARTAMENT D'AGRICULTURA, RAMADERIA, PESCA I ALIMENTACIÓ",https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/898010,false
898014,ccaa,ES51,Ayudas de minimis del sector de interés económico general para el fomento de la transformación del sistema agroalimentario catalán alineado con el Plan estratégico de la alimentación de Cataluña 2021-2026.,open,,,800000,"AUTONOMICA / CATALUÑA / DEPARTAMENT D'AGRICULTURA, RAMADERIA, PESCA I ALIMENTACIÓ",https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/898014,false
898015,otros,ES12,RESOLUCIÓN DE 09 DE ABRIL DE 2026 DE LA VICERRECTORA DE LA UNIVERSIDAD DE OVIEDO POR LA QUE SE AUTORIZA EL GASTO Y SE APRUEBA LA CONVOCATORIA PÚBLICA DE AYUDAS ECONÓMICAS DESTINADAS A FINANCIAR LA DIFUSIÓN DE RESULTADOS DE LA INVESTIGACIÓN - 2026,open,,2026-07-31,20000,OTROS / UNIVERSIDAD DE OVIEDO,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/898015,false
898017,local,ES11,BASES REGULADORAS Y CONVOCATORIA DEL II CERTAME DE TEATRO AMATEUR AYUNTAMIENTO DE ARTEIXO. PREMIOS amArte 2026,open,,,3000,LOCAL / ARTEIXO / AYUNTAMIENTO DE ARTEIXO,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/898017,false
898019,local,ES422,BASES PARA LA VI CONVOCATORIA PARA EL DESARROLLO DE PROYECTOS DE TRANSFORMACIÓN DE PATIOS ESCOLARES EN CENTROS EDUCATIVOS DE EDUCACIÓN INFANTIL Y PRIMARIA E INSTITUTOS DE EDUCACIÓN SECUNDARIA,open,,,10500,LOCAL / ALCÁZAR DE SAN JUAN / AYUNTAMIENTO DE ALCÁZAR DE SAN JUAN,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/898019,false
898020,local,ES514,"CONVENIO DE COLABORACIÓN ENTRE EL AYUNTAMIENTO DE CAMBRILS I CARITAS PARROQUIAL DE SANTA MARIA EN RELACIÓN A LAS AYUDAS PARA AFRONTAR GASTOS ESENCIALES Y BÁSICOS (ALIMENTACIÓN, PRODUCTOS DE LIMPIEZA, HIGIENE PERSONAL Y PAÑALES) AÑO 2026.",open,2026-01-01,2026-12-31,18000,LOCAL / CAMBRILS / AYUNTAMIENTO DE CAMBRILS,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/898020,false
898024,local,ES613,"Resolución de Alcaldía nº 2026/00001399, de fecha 09/04/2026, del Ayuntamiento de Pozoblanco, por la que se convoca Subvención de Concurrencia Competitiva para Concurso Cruces de Mayo 2026.",open,,,5000,LOCAL / POZOBLANCO / AYUNTAMIENTO DE POZOBLANCO,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/898024,false
898026,local,ES62,CONVOCATORIA DEL XXXII FESTIVAL PEDRO POP LAS PALAS 2026,open,,,1500,LOCAL / FUENTE ÁLAMO DE MURCIA / AYUNTAMIENTO DE FUENTE ÁLAMO DE MURCIA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/898026,false
898031,local,ES418,"Decreto de Presidencia nº 1750/2026 de 7 de abril de 2026, por el que se aprueba la convocatoria de la XLIII Muestra de Teatro de la Provincia de Valladolid, año 2026.",open,,2026-08-31,4800,LOCAL / DIPUTACIÓN PROV. DE VALLADOLID / DIPUTACIÓN PROVINCIAL DE VALLADOLID,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/898031,false
898039,otros,ES12,"RESOLUCIÓN DE 09 DE ABRIL DE 2026 DEL RECTOR DE LA UNIVERSIDAD DE OVIEDO, POR LA QUE SE AUTORIZA EL GASTO Y SE APRUEBA LA CONVOCATORIA DE CONTRATOS PREDOCTORALES PARA PERSONAL INVESTIGADOR EN FORMACIÓN DE LA UNIVERSIDAD DE OVIEDO, AÑO 2026.",open,,,1839145.35,OTROS / UNIVERSIDAD DE OVIEDO,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/898039,false
898040,ccaa,ES62,"Orden de la Consejera de Política Social, Familias e Igualdad, por la que se convocan subvenciones para entidades del Tercer Sector de Acción Social, destinadas al desarrollo de actuaciones en la Lucha contra la Pobreza y la Exclusión Social CARM 2026",open,,,2000000,"AUTONOMICA / REGIÓN DE MURCIA / CONSEJERÍA DE POLÍTICA SOCIAL, FAMILIAS E IGUALDAD",https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/898040,false
898046,local,ES51,Subvenciones de concurrencia no competitiva para obras de arreglo de viviendas vacías para destinarlo al alquiler dentro de la bolsa de viviendas de la Oficina Municipal 2026,open,,2026-10-30,50000,LOCAL / VILA-SECA / AYUNTAMIENTO DE VILA-SECA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/898046,false
898050,ccaa,ES43,"Ayudas 2026 a actuaciones de Dinamización y Promoción empresarial,  L1_Asesoramiento, según Resolución de 6 de abril de 2026 que las convoca.",open,,,75000,AUTONOMICA / EXTREMADURA / DIRECCIÓN GENERAL DE EMPRESA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/898050,false
898051,ccaa,ES43,"Ayudas 2026 a actuaciones de Dinamización y Promoción empresarial, L2_Eventos, según Resolución de 6 de abril de 2026 que las convoca.",open,,,125000,AUTONOMICA / EXTREMADURA / DIRECCIÓN GENERAL DE EMPRESA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/898051,false
898058,local,ES111,Convocatoria de subvención para AVV 2026,open,,,69000,"LOCAL / PONTES DE GARCÍA RODRÍGUEZ, AS / AYUNTAMIENTO DE AS PONTES DE GARCÍA RODRÍGUEZ",https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/898058,false
898059,ccaa,ES22,"Subvenciones para la ejecución de Escuelas Taller durante 2026, 2027 y 2028",open,,,6777625.42,AUTONOMICA / COMUNIDAD FORAL DE NAVARRA / SERVICIO NAVARRO DE EMPLEO - NAFAR LANSARE,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/898059,false
898063,local,ES514,CONVOCATORIA PARA EL OTORGAMIENTO DE AYUDAS ECONOMICAS TEMPORALES INDIVIDUALES Y DE EMERGENCIA SOCIAL DEL AYUNTAMIENTO DE CUNIT PARA EL AÑO 2026,open,2026-03-24,2026-12-31,40000,LOCAL / CUNIT / AYUNTAMIENTO DE CUNIT,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/898063,false
898065,local,ES514,CONVOCATORIA SUBVENCIONES TRANSPORTE ESCOLAR AÑO 2026,open,,,7525,LOCAL / MONTBLANC / AYUNTAMIENTO DE MONTBLANC,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/898065,false
898066,local,,Concurso Portad Libro Fiestas 2026,open,,2026-06-16,600,"LOCAL / RODA, LA / AYUNTAMIENTO DE RODA, LA",https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/898066,false
898071,local,ES514,"Convocatoria para el otorgamiento de ayudas de carácter individual para la utilización del servicio de comedor escolar (AIM), curso 2026-2027",open,,,5764151.89,LOCAL / CONSELL COMARCAL DE BAIX PENEDÈS / CONSELL COMARCAL DE BAIX PENEDÈS,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/898071,false
898073,local,ES511,CONVOCATORIA AYUDAS ESTUDIOS GRADO SUPERIOR Y UNIVERSITARIOS,open,,,10000,LOCAL / SANT VICENÇ DE TORELLÓ / AYUNTAMIENTO DE SANT VICENÇ DE TORELLÓ,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/898073,false
898075,ccaa,ES22,"Ayudas a las Agrupaciones de Defensa Sanitaria Ganaderas, por la realización de programas sanitarios de prevención, control y erradicación de enfermedades de los animales, para el año 2026",open,,,224400,AUTONOMICA / COMUNIDAD FORAL DE NAVARRA / DEPARTAMENTO DE DESARROLLO RURAL Y MEDIO AMBIENTE,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/898075,false
898081,ccaa,ES22,"Ayudas al sector ganadero para el mantenimiento de libros genealógicos y la conservación de recursos genéticos ganaderos de razas no autóctonas, para el año 2026.",open,,,275400,AUTONOMICA / COMUNIDAD FORAL DE NAVARRA / DEPARTAMENTO DE DESARROLLO RURAL Y MEDIO AMBIENTE,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/898081,false
898084,local,,Decreto aprobación BASES DE LA CONVOCATORIA DE LA XXXIV EDICIÓN DEL CERTAMEN LITERARIO MUJERARTE 2026.,open,,,3000,LOCAL / LUCENA / AYUNTAMIENTO DE LUCENA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/898084,false
898086,local,ES242,"Decreto de 10 de abril de 2026 de la Alcaldía del Ayuntamiento de Bordón, por el que se convocan subvenciones para el funcionamiento de asociaciones locales para el ejercicio 2026",open,,,4000,LOCAL / BORDÓN / AYUNTAMIENTO DE BORDÓN,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/898086,false
898090,local,ES243,AYUDAS PARA AYUNTAMIENTOS Y ASOCIACIONES SIN ANIMO DE LUCRO ORGANIZADORES DE FESTIVALES DE CINE EN LA PROVINCIA DE ZARAGOZA. 2026,open,,,238000,LOCAL / DIPUTACIÓN PROV. DE ZARAGOZA / DIPUTACIÓN PROVINCIAL DE ZARAGOZA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/898090,false
898097,local,ES243,VI PREMIO GUION AUDIOVISUAL `ISABEL DE ARAGÓN`. 2026,open,,,5000,LOCAL / DIPUTACIÓN PROV. DE ZARAGOZA / DIPUTACIÓN PROVINCIAL DE ZARAGOZA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/898097,false
