identifier,programme,status,opening,deadline,deadline_model,budget_total_eur,action_type,topic_url
HORIZON-CL6-2024-CLIMATE-01-2,Horizon Europe,forthcoming,2023-10-17,2024-02-22,single-stage,,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL6-2024-CLIMATE-01-2.json
HORIZON-CL6-2024-BIODIV-01-8,Horizon Europe,forthcoming,2023-10-17,2024-02-22,single-stage,,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL6-2024-BIODIV-01-8.json
HORIZON-CL6-2024-CLIMATE-01-4,Horizon Europe,forthcoming,2023-10-17,2024-02-22,single-stage,,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL6-2024-CLIMATE-01-4.json
HORIZON-EURATOM-2023-NRT-01-05,Horizon Europe,open,2023-04-04,2023-11-08,single-stage,,EURATOM Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-EURATOM-2023-NRT-01-05.json
HORIZON-MSCA-2023-SE-01-01,Horizon Europe,forthcoming,2023-10-05,2024-02-28,single-stage,,HORIZON TMA MSCA Staff Exchanges,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-MSCA-2023-SE-01-01.json
HORIZON-EURATOM-2023-NRT-01-08,Horizon Europe,open,2023-04-04,2023-11-08,single-stage,,EURATOM Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-EURATOM-2023-NRT-01-08.json
HORIZON-EURATOM-2023-NRT-01-07,Horizon Europe,open,2023-04-04,2023-11-08,single-stage,,EURATOM Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-EURATOM-2023-NRT-01-07.json
HORIZON-CL2-2023-HERITAGE-ECCCH-01-01,Horizon Europe,open,2023-01-10,2023-09-21,single-stage,,HORIZON Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL2-2023-HERITAGE-ECCCH-01-01.json
HORIZON-CL5-2023-D3-02-08,Horizon Europe,open,2023-05-04,2023-09-05,single-stage,,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL5-2023-D3-02-08.json
HORIZON-CL5-2023-D2-02-02,Horizon Europe,open,2023-05-04,2023-09-05,single-stage,,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL5-2023-D2-02-02.json
HORIZON-CL5-2023-D6-01-08,Horizon Europe,open,2023-05-04,2023-09-05,single-stage,,HORIZON Coordination and Support Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL5-2023-D6-01-08.json
HORIZON-CL5-2023-D3-02-03,Horizon Europe,open,2023-05-04,2023-09-05,single-stage,,HORIZON Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL5-2023-D3-02-03.json
HORIZON-CL5-2024-D3-01-01,Horizon Europe,forthcoming,2023-09-12,2024-01-16,single-stage,,HORIZON Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL5-2024-D3-01-01.json
HORIZON-CL5-2024-D3-01-07,Horizon Europe,forthcoming,2023-09-12,2024-01-16,single-stage,,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL5-2024-D3-01-07.json
CEF-T-2021-AFIFCOEN-WORKS-ZE,Connecting Europe Facility,open,2021-09-16,2022-01-19,multiple cut-off,,CEF Infrastructure Projects,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/CEF-T-2021-AFIFCOEN-WORKS-ZE.json
CEF-T-2021-AFIFGEN-WORKS-LNG,Connecting Europe Facility,open,2021-09-16,2022-01-19,multiple cut-off,,CEF Infrastructure Projects,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/CEF-T-2021-AFIFGEN-WORKS-LNG.json
HORIZON-EIC-2023-ACCELERATOROPEN-01,Horizon Europe,open,2022-12-08,2023-01-11,multiple cut-off,,HORIZON EIC Accelerator Blended Finance,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-EIC-2023-ACCELERATOROPEN-01.json
HORIZON-CL2-2024-HERITAGE-01-03,Horizon Europe,forthcoming,2023-10-04,2024-02-07,single-stage,,HORIZON Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL2-2024-HERITAGE-01-03.json
HORIZON-CL3-2023-FCT-01-04,Horizon Europe,forthcoming,2023-06-29,2023-11-23,single-stage,,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL3-2023-FCT-01-04.json
HORIZON-EIC-2023-PATHFINDERCHALLENGES-01-03,Horizon Europe,forthcoming,2023-06-20,2023-10-18,single-stage,,HORIZON EIC Grants,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-EIC-2023-PATHFINDERCHALLENGES-01-03.json
SOCPL-2023-SOC-DIALOG,EaSI / SOCPL,open,2023-03-29,2023-06-28,single-stage,,SOCPL Project Grants,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/SOCPL-2023-SOC-DIALOG.json
HORIZON-CL5-2023-D3-02-14,Horizon Europe,open,2023-05-04,2023-09-05,single-stage,,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL5-2023-D3-02-14.json
HORIZON-CL5-2023-D3-03-08,Horizon Europe,open,2023-05-04,2023-10-10,single-stage,,HORIZON Coordination and Support Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL5-2023-D3-03-08.json
HORIZON-MSCA-2023-FTP-01-01,Horizon Europe,open,2023-03-07,2023-06-06,single-stage,,HORIZON Coordination and Support Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-MSCA-2023-FTP-01-01.json
HORIZON-CL5-2023-D3-03-07,Horizon Europe,open,2023-05-04,2023-10-10,single-stage,,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL5-2023-D3-03-07.json
CEF-T-2021-AFIFCOEN-WORKS-LNG,Connecting Europe Facility,open,2021-09-16,2022-01-19,multiple cut-off,,CEF Infrastructure Projects,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/CEF-T-2021-AFIFCOEN-WORKS-LNG.json
ESF-2023-EPOCH,ESF+,open,2023-03-16,2023-06-06,single-stage,,ESF Project Grants,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/ESF-2023-EPOCH.json
HORIZON-CL5-2023-D3-02-09,Horizon Europe,open,2023-05-04,2023-09-05,single-stage,,HORIZON Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL5-2023-D3-02-09.json
HORIZON-CL5-2024-D3-01-09,Horizon Europe,forthcoming,2023-09-12,2024-01-16,single-stage,,HORIZON Programme Cofund Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL5-2024-D3-01-09.json
HORIZON-CL5-2024-D3-01-03,Horizon Europe,forthcoming,2023-09-12,2024-01-16,single-stage,,HORIZON Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL5-2024-D3-01-03.json
HORIZON-CL5-2024-D3-01-16,Horizon Europe,forthcoming,2023-09-12,2024-01-16,single-stage,,HORIZON Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL5-2024-D3-01-16.json
HORIZON-CL5-2023-D3-02-04,Horizon Europe,open,2023-05-04,2023-09-05,single-stage,,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL5-2023-D3-02-04.json
ESC-HUMAID-2021-QUAL-LABEL-FP,European Solidarity Corps,open,2021-06-09,2021-09-21,multiple cut-off,,ESC Quality Label,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/ESC-HUMAID-2021-QUAL-LABEL-FP.json
HORIZON-CL5-2024-D1-01-05,Horizon Europe,forthcoming,2023-09-12,2024-03-05,single-stage,,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL5-2024-D1-01-05.json
DIGITAL-ECCC-2023-DEPLOY-CYBER-04-STANDARDISATION,Digital Europe,open,2023-05-25,2023-09-26,single-stage,,DIGITAL JU Coordination and Support Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/DIGITAL-ECCC-2023-DEPLOY-CYBER-04-STANDARDISATION.json
HORIZON-CL2-2024-TRANSFORMATIONS-01-11,Horizon Europe,forthcoming,2023-10-04,2024-02-07,single-stage,,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL2-2024-TRANSFORMATIONS-01-11.json
HORIZON-MSCA-2023-PF-01-01,Horizon Europe,open,2023-04-12,2023-09-13,single-stage,,HORIZON TMA MSCA Postdoctoral Fellowships - European FellowshipsHORIZON TMA MSCA Postdoctoral Fellowships - Global Fellowships,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-MSCA-2023-PF-01-01.json
LIFE-2023-CET-PDA,LIFE,open,2023-05-11,2023-11-16,single-stage,,LIFE Project Grants,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/LIFE-2023-CET-PDA.json
HORIZON-EIC-2023-PATHFINDERCHALLENGES-01-04,Horizon Europe,forthcoming,2023-06-20,2023-10-18,single-stage,,HORIZON EIC Grants,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-EIC-2023-PATHFINDERCHALLENGES-01-04.json
HORIZON-EIC-2023-ACCELERATORCHALLENGES-07,Horizon Europe,open,2022-12-08,2023-01-11,multiple cut-off,,HORIZON EIC Accelerator Blended Finance,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-EIC-2023-ACCELERATORCHALLENGES-07.json
HORIZON-EIC-2023-TRANSITIONCHALLENGES-01,Horizon Europe,open,2023-01-17,2023-04-12,multiple cut-off,,HORIZON EIC Grants,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-EIC-2023-TRANSITIONCHALLENGES-01.json
HORIZON-EIC-2023-ACCELERATORCHALLENGES-01,Horizon Europe,open,2022-12-08,2023-01-11,multiple cut-off,,HORIZON EIC Accelerator Blended Finance,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-EIC-2023-ACCELERATORCHALLENGES-01.json
HORIZON-WIDERA-2023-ACCESS-02-02,Horizon Europe,open,2023-04-25,2023-09-28,single-stage,,HORIZON Coordination and Support Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-WIDERA-2023-ACCESS-02-02.json
HORIZON-WIDERA-2023-ACCESS-02-01,Horizon Europe,open,2023-04-25,2023-09-28,single-stage,,HORIZON Coordination and Support Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-WIDERA-2023-ACCESS-02-01.json
HORIZON-CL3-2023-CS-01-03,Horizon Europe,forthcoming,2023-06-29,2023-11-23,single-stage,,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL3-2023-CS-01-03.json
LIFE-2023-PLP-ENER,LIFE,open,2023-04-18,2023-09-07,single-stage,,LIFE Project Grants,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/LIFE-2023-PLP-ENER.json
LIFE-2023-TA-PP-NAT-SNAP,LIFE,open,2023-05-02,2023-09-07,single-stage,,LIFE Project Grants,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/LIFE-2023-TA-PP-NAT-SNAP.json
HORIZON-WIDERA-2023-ACCESS-05-01,Horizon Europe,open,2023-04-26,2023-09-28,single-stage,,HORIZON Coordination and Support Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-WIDERA-2023-ACCESS-05-01.json
HORIZON-CL6-2024-GOVERNANCE-01-9,Horizon Europe,forthcoming,2023-10-17,2024-02-28,single-stage,,HORIZON Coordination and Support Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL6-2024-GOVERNANCE-01-9.json
LIFE-2023-CET-ENERPOV,LIFE,open,2023-05-11,2023-11-16,single-stage,,LIFE Project Grants,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/LIFE-2023-CET-ENERPOV.json
LIFE-2023-SAP-CLIMA-CCA,LIFE,open,2023-04-18,2023-09-21,single-stage,,LIFE Project Grants,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/LIFE-2023-SAP-CLIMA-CCA.json
LIFE-2023-CET-PRIVAFIN,LIFE,open,2023-05-11,2023-11-16,single-stage,,LIFE Project Grants,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/LIFE-2023-CET-PRIVAFIN.json
LIFE-2023-CET-HEATPUMPS,LIFE,open,2023-05-11,2023-11-16,single-stage,,LIFE Project Grants,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/LIFE-2023-CET-HEATPUMPS.json
HORIZON-CL2-2024-HERITAGE-01-02,Horizon Europe,forthcoming,2023-10-04,2024-02-07,single-stage,,HORIZON Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL2-2024-HERITAGE-01-02.json
LIFE-2023-SAP-CLIMA-GOV,LIFE,open,2023-04-18,2023-09-21,single-stage,,LIFE Project Grants,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/LIFE-2023-SAP-CLIMA-GOV.json
HORIZON-CL6-2024-BIODIV-01-3,Horizon Europe,forthcoming,2023-10-17,2024-02-22,single-stage,,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL6-2024-BIODIV-01-3.json
DIGITAL-2023-CLOUD-AI-04-AEROSEC,Digital Europe,open,2023-05-11,2023-09-26,single-stage,,DIGITAL Simple Grants,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/DIGITAL-2023-CLOUD-AI-04-AEROSEC.json
HORIZON-EURATOM-2023-NRT-01-01,Horizon Europe,open,2023-04-04,2023-11-08,single-stage,,EURATOM Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-EURATOM-2023-NRT-01-01.json
HORIZON-EURATOM-2023-NRT-01-03,Horizon Europe,open,2023-04-04,2023-11-08,single-stage,,EURATOM Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-EURATOM-2023-NRT-01-03.json
HORIZON-EIC-2023-ACCELERATORCHALLENGES-02,Horizon Europe,open,2022-12-08,2023-01-11,multiple cut-off,,HORIZON EIC Accelerator Blended Finance,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-EIC-2023-ACCELERATORCHALLENGES-02.json
CREA-MEDIA-2023-FILMOVE,Creative Europe,open,2022-10-20,2023-03-14,multiple cut-off,,CREA Project Grants,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/CREA-MEDIA-2023-FILMOVE.json
HORIZON-MSCA-2023-DN-01-01,Horizon Europe,forthcoming,2023-05-30,2023-11-28,single-stage,,HORIZON TMA MSCA Doctoral NetworksHORIZON TMA MSCA Doctoral Networks - Industrial DoctoratesHORIZON TMA MSCA Doctoral Networks - Joint Doctorates,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-MSCA-2023-DN-01-01.json
HORIZON-EIC-2023-TRANSITIONCHALLENGES-03,Horizon Europe,open,2023-01-17,2023-04-12,multiple cut-off,,HORIZON EIC Grants,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-EIC-2023-TRANSITIONCHALLENGES-03.json
HORIZON-CL5-2023-D6-01-06,Horizon Europe,open,2023-05-04,2023-09-05,single-stage,,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL5-2023-D6-01-06.json
LIFE-2023-CET-BETTERRENO,LIFE,open,2023-05-11,2023-11-16,single-stage,,LIFE Project Grants,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/LIFE-2023-CET-BETTERRENO.json
LIFE-2023-CET-POLICY,LIFE,open,2023-05-11,2023-11-16,single-stage,,LIFE Project Grants,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/LIFE-2023-CET-POLICY.json
LIFE-2023-CET-EPREL,LIFE,open,2023-05-11,2023-11-16,single-stage,,LIFE Project Grants,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/LIFE-2023-CET-EPREL.json
HORIZON-EIC-2023-ICAPITAL-PRIZE-02-1,Horizon Europe,open,2023-03-08,2023-06-29,single-stage,,HORIZON Recognition Prize,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-EIC-2023-ICAPITAL-PRIZE-02-1.json
HORIZON-EIC-2023-ICAPITAL-PRIZE-02-2,Horizon Europe,open,2023-03-08,2023-06-29,single-stage,,HORIZON Recognition Prize,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-EIC-2023-ICAPITAL-PRIZE-02-2.json
HORIZON-EIC-2023-PATHFINDERCHALLENGES-01-05,Horizon Europe,forthcoming,2023-06-20,2023-10-18,single-stage,,HORIZON EIC Grants,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-EIC-2023-PATHFINDERCHALLENGES-01-05.json
HORIZON-CL3-2023-FCT-01-05,Horizon Europe,forthcoming,2023-06-29,2023-11-23,single-stage,,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL3-2023-FCT-01-05.json
HORIZON-CL5-2023-D3-03-02,Horizon Europe,open,2023-05-04,2023-10-10,single-stage,,HORIZON Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL5-2023-D3-03-02.json
LIFE-2023-PLP-Bauhaus-Phoenix-Emerald,LIFE,open,2023-04-18,2023-09-07,single-stage,,LIFE Project Grants,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/LIFE-2023-PLP-Bauhaus-Phoenix-Emerald.json
HORIZON-CL2-2024-DEMOCRACY-01-03,Horizon Europe,forthcoming,2023-10-04,2024-02-07,single-stage,,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL2-2024-DEMOCRACY-01-03.json
HORIZON-CL3-2023-FCT-01-06,Horizon Europe,forthcoming,2023-06-29,2023-11-23,single-stage,,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL3-2023-FCT-01-06.json
HORIZON-CL5-2023-D3-02-15,Horizon Europe,open,2023-05-04,2023-09-05,single-stage,,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL5-2023-D3-02-15.json
HORIZON-CL5-2023-D3-02-10,Horizon Europe,open,2023-05-04,2023-09-05,single-stage,,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL5-2023-D3-02-10.json
HORIZON-CL5-2023-D3-02-12,Horizon Europe,open,2023-05-04,2023-09-05,single-stage,,HORIZON Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL5-2023-D3-02-12.json
HORIZON-CL5-2023-D6-01-04,Horizon Europe,open,2023-05-04,2023-09-05,single-stage,,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL5-2023-D6-01-04.json
HORIZON-CL6-2024-CircBio-02-6-two-stage,Horizon Europe,forthcoming,2023-10-17,2024-02-22,two-stage,,HORIZON Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL6-2024-CircBio-02-6-two-stage.json
HORIZON-CL6-2024-CircBio-01-3,Horizon Europe,forthcoming,2023-10-17,2024-02-22,single-stage,,HORIZON Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL6-2024-CircBio-01-3.json
HORIZON-CL6-2024-COMMUNITIES-01-1,Horizon Europe,forthcoming,2023-10-17,2024-02-22,single-stage,,HORIZON Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL6-2024-COMMUNITIES-01-1.json
HORIZON-CL6-2024-CLIMATE-01-7,Horizon Europe,forthcoming,2023-10-17,2024-02-22,single-stage,,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL6-2024-CLIMATE-01-7.json
HORIZON-CL6-2024-BIODIV-01-9,Horizon Europe,forthcoming,2023-10-17,2024-02-22,single-stage,,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL6-2024-BIODIV-01-9.json
HORIZON-CL5-2024-D3-01-06,Horizon Europe,forthcoming,2023-09-12,2024-01-16,single-stage,,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL5-2024-D3-01-06.json
HORIZON-MSCA-2023-CITIZENS-01-01,Horizon Europe,forthcoming,2023-06-20,2023-10-25,single-stage,,HORIZON Coordination and Support Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-MSCA-2023-CITIZENS-01-01.json
HORIZON-CL2-2024-TRANSFORMATIONS-01-07,Horizon Europe,forthcoming,2023-10-04,2024-02-07,single-stage,,HORIZON Coordination and Support Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL2-2024-TRANSFORMATIONS-01-07.json
HORIZON-WIDERA-2023-TALENTS-02-01,Horizon Europe,open,2023-04-12,2023-09-13,single-stage,,HORIZON TMA MSCA Postdoctoral Fellowships - European Fellowships,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-WIDERA-2023-TALENTS-02-01.json
